2023-02-17 20:43:32 | [INFO] | (main.py).|main(73) | Start programs
2023-02-17 21:25:11 | [INFO] | (main.py).|main(105) | Number of closed cash shifts - 0
2023-02-17 21:25:11 | [INFO] | (dbMysql.py).|close_db_connection(131) | DB is closed!!!
2023-02-17 21:25:11 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 21:25:11 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "GET /UNF_test/hs/GetChangeShop/V1/GetShop HTTP/1.1" 200 78
2023-02-17 21:25:11 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 21:25:12 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "GET /UNF_test/hs/test_s/V1/test_1?number=test HTTP/1.1" 200 392548
2023-02-17 21:25:13 | [INFO] | (db.py).|recursive_items(152) | Start add DB from 1C
2023-02-17 21:25:13 | [INFO] | (db.py).|recursive_items(180) | workshift - [{'shiftnum': 127, 'cashcode': 'test'}, {'shiftnum': 56, 'cashcode': 'test2'}]
2023-02-17 21:25:13 | [INFO] | (db.py).|recursive_items(181) | End add DB from 1C
2023-02-17 21:25:13 | [INFO] | (db.py).|recursive_items(182) | added - 1044 records
2023-02-17 22:42:28 | [INFO] | (main.py).|main(73) | Start programs
2023-02-17 22:42:28 | [INFO] | (main.py).|main(74) | Current path /home/bat/Project/Python/Kruger/Global
2023-02-17 22:42:28 | [INFO] | (dbMysql.py).|load_last_date_open(90) | Reading the file with the date of the last openeded cash shift
2023-02-17 22:42:28 | [INFO] | (dbMysql.py).|get_last_workshift_open(63) | sent workshift_open for 1C
2023-02-17 22:42:28 | [INFO] | (dbMysql.py).|get_last_workshift_open(64) | workshift_open - ()
2023-02-17 22:42:28 | [INFO] | (main.py).|main(92) | Number of open cash shifts - 0
2023-02-17 22:42:28 | [INFO] | (dbMysql.py).|load_last_date(82) | Reading the file with the date of the last closed cash shift
2023-02-17 22:42:28 | [INFO] | (dbMysql.py).|get_last_workshift(28) | Date of the last closed cash shift - 171
2023-02-17 22:42:28 | [INFO] | (dbMysql.py).|get_last_workshift(35) | Getting data on the last closed cash shifts
2023-02-17 22:42:28 | [INFO] | (dbMysql.py).|get_last_workshift(39) | Writing a new date for closed shifts to a file
2023-02-17 22:42:28 | [INFO] | (dbMysql.py).|get_last_workshift(44) | sent workshift for 1C
2023-02-17 22:42:28 | [INFO] | (dbMysql.py).|get_last_workshift(45) | workshift - ()
2023-02-17 22:42:28 | [INFO] | (main.py).|main(105) | Number of closed cash shifts - 0
2023-02-17 22:42:28 | [INFO] | (dbMysql.py).|close_db_connection(131) | DB is closed!!!
2023-02-17 22:42:28 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 22:42:31 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "GET /UNF_test/hs/GetChangeShop/V1/GetShop HTTP/1.1" 200 78
2023-02-17 22:42:31 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 22:42:31 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "GET /UNF_test/hs/test_s/V1/test_1?number=unf_teleport HTTP/1.1" 500 167
2023-02-17 22:42:31 | [ERROR] | (request.py).|shopForNumber(74) | 500 Server Error: Internal server error for url: http://192.168.252.250:8082/UNF_test/hs/test_s/V1/test_1?number=unf_teleport
2023-02-17 22:42:31 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 22:42:33 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "GET /UNF_test/hs/test_s/V1/test_1?number=test HTTP/1.1" 200 392548
2023-02-17 22:42:34 | [INFO] | (db.py).|__init__(51) | Connect DB
2023-02-17 22:42:34 | [INFO] | (db.py).|__init__(54) | Start create DB
2023-02-17 22:42:34 | [INFO] | (db.py).|__init__(66) | Connect to MySql DB
2023-02-17 22:42:34 | [INFO] | (db.py).|uploadData(143) | Function call - recursive_items(c_count)
2023-02-17 22:42:34 | [INFO] | (db.py).|recursive_items(160) | Start add DB from 1C
2023-02-17 22:42:34 | [INFO] | (db.py).|recursive_items(188) | workshift - [{'shiftnum': 127, 'cashcode': 'test'}, {'shiftnum': 56, 'cashcode': 'test2'}]
2023-02-17 22:42:34 | [INFO] | (db.py).|recursive_items(189) | End add DB from 1C
2023-02-17 22:42:34 | [INFO] | (db.py).|recursive_items(190) | added - 1044 records
2023-02-17 22:42:34 | [INFO] | (db.py).|uploadData(145) | Function call - calculating_the_amount()
2023-02-17 22:44:33 | [INFO] | (main.py).|main(73) | Start programs
2023-02-17 22:44:33 | [INFO] | (main.py).|main(74) | Current path /home/bat/Project/Python/Kruger/Global
2023-02-17 22:44:33 | [INFO] | (dbMysql.py).|load_last_date_open(90) | Reading the file with the date of the last openeded cash shift
2023-02-17 22:44:33 | [INFO] | (dbMysql.py).|get_last_workshift_open(63) | sent workshift_open for 1C
2023-02-17 22:44:33 | [INFO] | (dbMysql.py).|get_last_workshift_open(64) | workshift_open - ()
2023-02-17 22:44:33 | [INFO] | (main.py).|main(92) | Number of open cash shifts - 0
2023-02-17 22:44:33 | [INFO] | (dbMysql.py).|load_last_date(82) | Reading the file with the date of the last closed cash shift
2023-02-17 22:44:33 | [INFO] | (dbMysql.py).|get_last_workshift(28) | Date of the last closed cash shift - 171
2023-02-17 22:44:33 | [INFO] | (dbMysql.py).|get_last_workshift(35) | Getting data on the last closed cash shifts
2023-02-17 22:44:33 | [INFO] | (dbMysql.py).|get_last_workshift(39) | Writing a new date for closed shifts to a file
2023-02-17 22:44:33 | [INFO] | (dbMysql.py).|get_last_workshift(44) | sent workshift for 1C
2023-02-17 22:44:33 | [INFO] | (dbMysql.py).|get_last_workshift(45) | workshift - ()
2023-02-17 22:44:33 | [INFO] | (main.py).|main(105) | Number of closed cash shifts - 0
2023-02-17 22:44:33 | [INFO] | (dbMysql.py).|close_db_connection(131) | DB is closed!!!
2023-02-17 22:44:33 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 22:44:33 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "GET /UNF_test/hs/GetChangeShop/V1/GetShop HTTP/1.1" 200 78
2023-02-17 22:44:33 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 22:44:35 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "GET /UNF_test/hs/test_s/V1/test_1?number=test HTTP/1.1" 200 392548
2023-02-17 22:44:36 | [INFO] | (db.py).|__init__(51) | Connect DB
2023-02-17 22:44:36 | [INFO] | (db.py).|__init__(54) | Start create DB
2023-02-17 22:44:36 | [INFO] | (db.py).|__init__(66) | Connect to MySql DB
2023-02-17 22:44:36 | [DEBUG] | (db.py).|uploadData(143) | Function call - recursive_items(c_count)
2023-02-17 22:44:36 | [INFO] | (db.py).|recursive_items(160) | Start add DB from 1C
2023-02-17 22:44:36 | [INFO] | (db.py).|recursive_items(188) | workshift - [{'shiftnum': 127, 'cashcode': 'test'}, {'shiftnum': 56, 'cashcode': 'test2'}]
2023-02-17 22:44:36 | [INFO] | (db.py).|recursive_items(189) | End add DB from 1C
2023-02-17 22:44:36 | [INFO] | (db.py).|recursive_items(190) | added - 1044 records
2023-02-17 22:44:36 | [DEBUG] | (db.py).|uploadData(145) | Function call - calculating_the_amount()
2023-02-17 22:45:52 | [INFO] | (main.py).|main(73) | Start programs
2023-02-17 22:45:52 | [INFO] | (main.py).|main(74) | Current path /home/bat/Project/Python/Kruger/Global
2023-02-17 22:45:52 | [INFO] | (dbMysql.py).|load_last_date_open(90) | Reading the file with the date of the last openeded cash shift
2023-02-17 22:45:52 | [INFO] | (dbMysql.py).|get_last_workshift_open(63) | sent workshift_open for 1C
2023-02-17 22:45:52 | [INFO] | (dbMysql.py).|get_last_workshift_open(64) | workshift_open - ()
2023-02-17 22:45:52 | [INFO] | (main.py).|main(92) | Number of open cash shifts - 0
2023-02-17 22:45:52 | [INFO] | (dbMysql.py).|load_last_date(82) | Reading the file with the date of the last closed cash shift
2023-02-17 22:45:52 | [INFO] | (dbMysql.py).|get_last_workshift(28) | Date of the last closed cash shift - 171
2023-02-17 22:45:52 | [INFO] | (dbMysql.py).|get_last_workshift(35) | Getting data on the last closed cash shifts
2023-02-17 22:45:52 | [INFO] | (dbMysql.py).|get_last_workshift(39) | Writing a new date for closed shifts to a file
2023-02-17 22:45:52 | [INFO] | (dbMysql.py).|get_last_workshift(44) | sent workshift for 1C
2023-02-17 22:45:52 | [INFO] | (dbMysql.py).|get_last_workshift(45) | workshift - ()
2023-02-17 22:45:52 | [INFO] | (main.py).|main(105) | Number of closed cash shifts - 0
2023-02-17 22:45:52 | [INFO] | (dbMysql.py).|close_db_connection(131) | DB is closed!!!
2023-02-17 22:45:52 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 22:45:52 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "GET /UNF_test/hs/GetChangeShop/V1/GetShop HTTP/1.1" 200 78
2023-02-17 22:45:52 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 22:45:53 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "GET /UNF_test/hs/test_s/V1/test_1?number=test HTTP/1.1" 200 392548
2023-02-17 22:45:54 | [INFO] | (db.py).|__init__(51) | Connect DB
2023-02-17 22:45:54 | [INFO] | (db.py).|__init__(54) | Start create DB
2023-02-17 22:45:54 | [INFO] | (db.py).|__init__(66) | Connect to MySql DB
2023-02-17 22:45:54 | [DEBUG] | (db.py).|uploadData(143) | Function call - recursive_items(c_count)
2023-02-17 22:45:54 | [INFO] | (db.py).|recursive_items(160) | Start add DB from 1C
2023-02-17 22:45:54 | [INFO] | (db.py).|recursive_items(188) | workshift from UNF - [{'shiftnum': 127, 'cashcode': 'test'}, {'shiftnum': 56, 'cashcode': 'test2'}]
2023-02-17 22:45:54 | [INFO] | (db.py).|recursive_items(189) | End add DB from UNF
2023-02-17 22:45:54 | [INFO] | (db.py).|recursive_items(190) | added - 1044 records
2023-02-17 22:45:54 | [DEBUG] | (db.py).|uploadData(145) | Function call - calculating_the_amount()
2023-02-17 23:29:35 | [INFO] | (main.py).|main(73) | Start programs
2023-02-17 23:29:35 | [INFO] | (main.py).|main(74) | Current path /home/bat/Project/Python/Kruger/Global
2023-02-17 23:29:35 | [INFO] | (dbMysql.py).|load_last_date_open(90) | Reading the file with the date of the last openeded cash shift
2023-02-17 23:29:35 | [INFO] | (dbMysql.py).|get_last_workshift_open(63) | sent workshift_open for 1C
2023-02-17 23:29:35 | [INFO] | (dbMysql.py).|get_last_workshift_open(64) | workshift_open - ()
2023-02-17 23:29:35 | [INFO] | (main.py).|main(92) | Number of open cash shifts - 0
2023-02-17 23:29:35 | [INFO] | (dbMysql.py).|load_last_date(82) | Reading the file with the date of the last closed cash shift
2023-02-17 23:29:35 | [INFO] | (dbMysql.py).|get_last_workshift(28) | Date of the last closed cash shift - 171
2023-02-17 23:29:35 | [INFO] | (dbMysql.py).|get_last_workshift(35) | Getting data on the last closed cash shifts
2023-02-17 23:29:35 | [INFO] | (dbMysql.py).|get_last_workshift(39) | Writing a new date for closed shifts to a file
2023-02-17 23:29:35 | [INFO] | (dbMysql.py).|get_last_workshift(44) | sent workshift for 1C
2023-02-17 23:29:35 | [INFO] | (dbMysql.py).|get_last_workshift(45) | workshift - ()
2023-02-17 23:29:35 | [INFO] | (main.py).|main(105) | Number of closed cash shifts - 0
2023-02-17 23:29:35 | [INFO] | (dbMysql.py).|close_db_connection(131) | DB is closed!!!
2023-02-17 23:29:35 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 23:29:38 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "GET /UNF_test/hs/GetChangeShop/V1/GetShop HTTP/1.1" 200 78
2023-02-17 23:29:38 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 23:29:38 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "GET /UNF_test/hs/test_s/V1/test_1?number=unf_teleport HTTP/1.1" 500 167
2023-02-17 23:29:38 | [ERROR] | (request.py).|shopForNumber(74) | 500 Server Error: Internal server error for url: http://192.168.252.250:8082/UNF_test/hs/test_s/V1/test_1?number=unf_teleport
2023-02-17 23:29:38 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 23:29:40 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "GET /UNF_test/hs/test_s/V1/test_1?number=test HTTP/1.1" 200 392548
2023-02-17 23:29:41 | [INFO] | (db.py).|__init__(51) | Connect DB
2023-02-17 23:29:41 | [INFO] | (db.py).|__init__(54) | Start create DB
2023-02-17 23:29:41 | [INFO] | (db.py).|__init__(66) | Connect to MySql DB
2023-02-17 23:29:41 | [DEBUG] | (db.py).|uploadData(143) | Function call - recursive_items(c_count)
2023-02-17 23:29:41 | [INFO] | (db.py).|recursive_items(160) | Start add DB from 1C
2023-02-17 23:29:41 | [INFO] | (db.py).|recursive_items(188) | workshift from UNF - [{'shiftnum': 127, 'cashcode': 'test'}, {'shiftnum': 56, 'cashcode': 'test2'}]
2023-02-17 23:29:41 | [INFO] | (db.py).|recursive_items(189) | End add DB from UNF
2023-02-17 23:29:41 | [INFO] | (db.py).|recursive_items(190) | added - 1044 records
2023-02-17 23:29:41 | [DEBUG] | (db.py).|uploadData(145) | Function call - calculating_the_amount()
2023-02-17 23:30:00 | [INFO] | (main.py).|main(73) | Start programs
2023-02-17 23:30:00 | [INFO] | (main.py).|main(74) | Current path /home/bat/Project/Python/Kruger/Global
2023-02-17 23:30:00 | [INFO] | (dbMysql.py).|load_last_date_open(90) | Reading the file with the date of the last openeded cash shift
2023-02-17 23:30:00 | [INFO] | (dbMysql.py).|get_last_workshift_open(63) | sent workshift_open for 1C
2023-02-17 23:30:00 | [INFO] | (dbMysql.py).|get_last_workshift_open(64) | workshift_open - ()
2023-02-17 23:30:00 | [INFO] | (main.py).|main(92) | Number of open cash shifts - 0
2023-02-17 23:30:00 | [INFO] | (dbMysql.py).|load_last_date(82) | Reading the file with the date of the last closed cash shift
2023-02-17 23:30:00 | [INFO] | (dbMysql.py).|get_last_workshift(28) | Date of the last closed cash shift - 171
2023-02-17 23:30:00 | [INFO] | (dbMysql.py).|get_last_workshift(35) | Getting data on the last closed cash shifts
2023-02-17 23:30:00 | [INFO] | (dbMysql.py).|get_last_workshift(39) | Writing a new date for closed shifts to a file
2023-02-17 23:30:00 | [INFO] | (dbMysql.py).|get_last_workshift(44) | sent workshift for 1C
2023-02-17 23:30:00 | [INFO] | (dbMysql.py).|get_last_workshift(45) | workshift - ()
2023-02-17 23:30:00 | [INFO] | (main.py).|main(105) | Number of closed cash shifts - 0
2023-02-17 23:30:00 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 23:30:00 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "GET /UNF_test/hs/GetChangeShop/V1/GetShop HTTP/1.1" 200 78
2023-02-17 23:30:00 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 23:30:02 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "GET /UNF_test/hs/test_s/V1/test_1?number=test HTTP/1.1" 200 392548
2023-02-17 23:30:04 | [INFO] | (db.py).|__init__(51) | Connect DB
2023-02-17 23:30:04 | [INFO] | (db.py).|__init__(54) | Start create DB
2023-02-17 23:30:04 | [INFO] | (db.py).|__init__(66) | Connect to MySql DB
2023-02-17 23:30:04 | [DEBUG] | (db.py).|uploadData(143) | Function call - recursive_items(c_count)
2023-02-17 23:30:04 | [INFO] | (db.py).|recursive_items(160) | Start add DB from 1C
2023-02-17 23:30:04 | [INFO] | (db.py).|recursive_items(188) | workshift from UNF - [{'shiftnum': 127, 'cashcode': 'test'}, {'shiftnum': 56, 'cashcode': 'test2'}]
2023-02-17 23:30:04 | [INFO] | (db.py).|recursive_items(189) | End add DB from UNF
2023-02-17 23:30:04 | [INFO] | (db.py).|recursive_items(190) | added - 1044 records
2023-02-17 23:30:04 | [DEBUG] | (db.py).|uploadData(145) | Function call - calculating_the_amount()
2023-02-17 23:34:28 | [INFO] | (main.py).|main(73) | Start programs
2023-02-17 23:34:28 | [INFO] | (main.py).|main(74) | Current path /home/bat/Project/Python/Kruger/Global
2023-02-17 23:34:28 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 23:34:28 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "GET /UNF_test/hs/GetChangeShop/V1/GetShop HTTP/1.1" 200 78
2023-02-17 23:34:28 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 23:34:29 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "GET /UNF_test/hs/test_s/V1/test_1?number=test HTTP/1.1" 200 392548
2023-02-17 23:34:30 | [INFO] | (db.py).|__init__(51) | Connect DB
2023-02-17 23:34:30 | [INFO] | (db.py).|__init__(54) | Start create DB
2023-02-17 23:34:30 | [INFO] | (db.py).|__init__(66) | Connect to MySql DB
2023-02-17 23:34:30 | [DEBUG] | (db.py).|uploadData(143) | Function call - recursive_items(c_count)
2023-02-17 23:34:30 | [INFO] | (db.py).|recursive_items(160) | Start add DB from 1C
2023-02-17 23:34:30 | [INFO] | (db.py).|recursive_items(188) | workshift from UNF - [{'shiftnum': 127, 'cashcode': 'test'}, {'shiftnum': 56, 'cashcode': 'test2'}]
2023-02-17 23:34:30 | [INFO] | (db.py).|recursive_items(189) | End add DB from UNF
2023-02-17 23:34:30 | [INFO] | (db.py).|recursive_items(190) | added - 1044 records
2023-02-17 23:34:30 | [DEBUG] | (db.py).|uploadData(145) | Function call - calculating_the_amount()
2023-02-17 23:35:04 | [INFO] | (main.py).|main(73) | Start programs
2023-02-17 23:35:04 | [INFO] | (main.py).|main(74) | Current path /home/bat/Project/Python/Kruger/Global
2023-02-17 23:35:04 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 23:35:04 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "GET /UNF_test/hs/GetChangeShop/V1/GetShop HTTP/1.1" 200 78
2023-02-17 23:35:04 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 23:35:04 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "GET /UNF_test/hs/test_s/V1/test_1?number=unf_teleport HTTP/1.1" 500 167
2023-02-17 23:35:04 | [ERROR] | (request.py).|shopForNumber(74) | 500 Server Error: Internal server error for url: http://192.168.252.250:8082/UNF_test/hs/test_s/V1/test_1?number=unf_teleport
2023-02-17 23:35:04 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 23:35:06 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "GET /UNF_test/hs/test_s/V1/test_1?number=test HTTP/1.1" 200 392548
2023-02-17 23:35:06 | [INFO] | (db.py).|__init__(51) | Connect DB
2023-02-17 23:35:06 | [INFO] | (db.py).|__init__(54) | Start create DB
2023-02-17 23:35:06 | [INFO] | (db.py).|__init__(66) | Connect to MySql DB
2023-02-17 23:35:06 | [DEBUG] | (db.py).|uploadData(143) | Function call - recursive_items(c_count)
2023-02-17 23:35:06 | [INFO] | (db.py).|recursive_items(160) | Start add DB from 1C
2023-02-17 23:35:06 | [INFO] | (db.py).|recursive_items(188) | workshift from UNF - [{'shiftnum': 127, 'cashcode': 'test'}, {'shiftnum': 56, 'cashcode': 'test2'}]
2023-02-17 23:35:06 | [INFO] | (db.py).|recursive_items(189) | End add DB from UNF
2023-02-17 23:35:06 | [INFO] | (db.py).|recursive_items(190) | added - 1044 records
2023-02-17 23:35:06 | [DEBUG] | (db.py).|uploadData(145) | Function call - calculating_the_amount()
2023-02-17 23:35:31 | [INFO] | (main.py).|main(73) | Start programs
2023-02-17 23:35:31 | [INFO] | (main.py).|main(74) | Current path /home/bat/Project/Python/Kruger/Global
2023-02-17 23:35:31 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 23:35:31 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "GET /UNF_test/hs/GetChangeShop/V1/GetShop HTTP/1.1" 200 78
2023-02-17 23:35:31 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 23:35:33 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "GET /UNF_test/hs/test_s/V1/test_1?number=test HTTP/1.1" 200 392548
2023-02-17 23:35:33 | [INFO] | (db.py).|__init__(51) | Connect DB
2023-02-17 23:35:33 | [INFO] | (db.py).|__init__(54) | Start create DB
2023-02-17 23:35:33 | [INFO] | (db.py).|__init__(66) | Connect to MySql DB
2023-02-17 23:35:33 | [DEBUG] | (db.py).|uploadData(143) | Function call - recursive_items(c_count)
2023-02-17 23:35:33 | [INFO] | (db.py).|recursive_items(160) | Start add DB from 1C
2023-02-17 23:35:33 | [INFO] | (db.py).|recursive_items(188) | workshift from UNF - [{'shiftnum': 127, 'cashcode': 'test'}, {'shiftnum': 56, 'cashcode': 'test2'}]
2023-02-17 23:35:33 | [INFO] | (db.py).|recursive_items(189) | End add DB from UNF
2023-02-17 23:35:33 | [INFO] | (db.py).|recursive_items(190) | added - 1044 records
2023-02-17 23:35:33 | [DEBUG] | (db.py).|uploadData(145) | Function call - calculating_the_amount()
2023-02-17 23:39:15 | [INFO] | (main.py).|main(73) | Start programs
2023-02-17 23:39:28 | [INFO] | (main.py).|main(73) | Start programs
2023-02-17 23:39:28 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 23:39:28 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "GET /UNF_test/hs/GetChangeShop/V1/GetShop HTTP/1.1" 200 78
2023-02-17 23:39:28 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 23:39:28 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "GET /UNF_test/hs/test_s/V1/test_1?number=unf_teleport HTTP/1.1" 500 167
2023-02-17 23:39:28 | [ERROR] | (request.py).|shopForNumber(74) | 500 Server Error: Internal server error for url: http://192.168.252.250:8082/UNF_test/hs/test_s/V1/test_1?number=unf_teleport
2023-02-17 23:39:28 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 23:39:30 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "GET /UNF_test/hs/test_s/V1/test_1?number=test HTTP/1.1" 200 392548
2023-02-17 23:39:31 | [INFO] | (db.py).|__init__(51) | Connect DB
2023-02-17 23:39:31 | [INFO] | (db.py).|__init__(54) | Start create DB
2023-02-17 23:39:31 | [INFO] | (db.py).|__init__(66) | Connect to MySql DB
2023-02-17 23:39:31 | [DEBUG] | (db.py).|uploadData(143) | Function call - recursive_items(c_count)
2023-02-17 23:39:31 | [INFO] | (db.py).|recursive_items(160) | Start add DB from 1C
2023-02-17 23:39:31 | [INFO] | (db.py).|recursive_items(188) | workshift from UNF - [{'shiftnum': 127, 'cashcode': 'test'}, {'shiftnum': 56, 'cashcode': 'test2'}]
2023-02-17 23:39:31 | [INFO] | (db.py).|recursive_items(189) | End add DB from UNF
2023-02-17 23:39:31 | [INFO] | (db.py).|recursive_items(190) | added - 1044 records
2023-02-17 23:39:31 | [DEBUG] | (db.py).|uploadData(145) | Function call - calculating_the_amount()
2023-02-17 23:53:36 | [INFO] | (main.py).|main(73) | Start programs
2023-02-17 23:53:36 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 23:53:36 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "GET /UNF_test/hs/GetChangeShop/V1/GetShop HTTP/1.1" 200 78
2023-02-17 23:53:36 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 23:53:36 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "GET /UNF_test/hs/test_s/V1/test_1?number=unf_teleport HTTP/1.1" 500 167
2023-02-17 23:53:36 | [ERROR] | (request.py).|shopForNumber(74) | 500 Server Error: Internal server error for url: http://192.168.252.250:8082/UNF_test/hs/test_s/V1/test_1?number=unf_teleport
2023-02-17 23:53:36 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 23:53:38 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "GET /UNF_test/hs/test_s/V1/test_1?number=test HTTP/1.1" 200 392548
2023-02-17 23:53:38 | [INFO] | (db.py).|__init__(51) | Connect DB
2023-02-17 23:53:38 | [INFO] | (db.py).|__init__(54) | Start create DB
2023-02-17 23:53:38 | [INFO] | (db.py).|__init__(66) | Connect to MySql DB
2023-02-17 23:53:38 | [DEBUG] | (db.py).|uploadData(143) | Function call - recursive_items(c_count)
2023-02-17 23:53:38 | [INFO] | (db.py).|recursive_items(160) | Start add DB from 1C
2023-02-17 23:53:38 | [INFO] | (db.py).|recursive_items(188) | workshift from UNF - [{'shiftnum': 127, 'cashcode': 'test'}, {'shiftnum': 56, 'cashcode': 'test2'}]
2023-02-17 23:53:38 | [INFO] | (db.py).|recursive_items(189) | End add DB from UNF
2023-02-17 23:53:38 | [INFO] | (db.py).|recursive_items(190) | added - 1044 records
2023-02-17 23:53:38 | [DEBUG] | (db.py).|uploadData(145) | Function call - calculating_the_amount()
2023-02-17 23:54:10 | [INFO] | (main.py).|main(73) | Start programs
2023-02-17 23:54:10 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 23:54:10 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "GET /UNF_test/hs/GetChangeShop/V1/GetShop HTTP/1.1" 200 78
2023-02-17 23:54:10 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 23:54:10 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "GET /UNF_test/hs/test_s/V1/test_1?number=unf_teleport HTTP/1.1" 500 167
